,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2015-07-20,280.0,782.88341959,105.69999694824219,15751700.0,133.52000427246094,2055688.0,0.023000000044703484,2128.280029296875,3245870000.0
2015-07-21,277.32,4943.55943437,105.37000274658203,10519800.0,135.27999877929688,1602138.0,0.029999999329447746,2119.2099609375,3343690000.0
2015-07-22,277.89,4687.90938331,104.80000305175781,8349200.0,130.72000122070312,3386963.0,0.029999999329447746,2114.14990234375,3694070000.0
2015-07-23,277.39,5306.91957531,104.33000183105469,5779300.0,129.1199951171875,2836525.0,0.029999999329447746,2102.14990234375,3772810000.0
2015-07-24,289.12,7362.46908295,105.3499984741211,11572700.0,128.24000549316406,2905775.0,0.029999999329447746,2079.64990234375,3870040000.0
2015-07-25,289.7,4102.45296008,105.3499984741211,11572700.0,128.24000549316406,2905775.0,0.029999999329447746,2079.64990234375,3870040000.0
2015-07-26,293.89,3735.24660255,105.3499984741211,11572700.0,128.24000549316406,2905775.0,0.029999999329447746,2079.64990234375,3870040000.0
2015-07-27,294.21,6461.0331349,104.86000061035156,10690100.0,125.19999694824219,4755175.0,0.02800000086426735,2067.639892578125,3836750000.0
2015-07-28,295.76,5761.8696177,105.0199966430664,5549200.0,126.80000305175781,2749613.0,0.0430000014603138,2093.25,4117740000.0
2015-07-29,290.19,5223.50717064,105.16999816894531,5616900.0,129.9199981689453,4339963.0,0.04500000178813934,2108.570068359375,4038900000.0
2015-07-30,288.49,5138.98154856,104.2699966430664,6652000.0,128.8000030517578,1733938.0,0.05999999865889549,2108.6298828125,3579410000.0
2015-07-31,285.19,5676.61845893,104.93000030517578,6689200.0,124.72000122070312,3075250.0,0.057999998331069946,2103.840087890625,3681340000.0
2015-08-01,281.53,3932.44975145,104.93000030517578,6689200.0,124.72000122070312,3075250.0,0.057999998331069946,2103.840087890625,3681340000.0
2015-08-02,282.62,3361.0866893,104.93000030517578,6689200.0,124.72000122070312,3075250.0,0.057999998331069946,2103.840087890625,3681340000.0
2015-08-03,280.95,4741.72910667,104.0999984741211,3528600.0,120.80000305175781,4349038.0,0.06300000101327896,2098.0400390625,3476770000.0
2015-08-04,285.51,5580.22052955,104.30999755859375,3241000.0,121.76000213623047,1817788.0,0.07500000298023224,2093.320068359375,3546710000.0
2015-08-05,282.77,5765.48779667,103.93000030517578,5041000.0,120.23999786376953,3325950.0,0.07500000298023224,2099.840087890625,3968680000.0
2015-08-06,279.65,5027.85564067,104.38999938964844,3908100.0,118.95999908447266,2991625.0,0.02800000086426735,2083.56005859375,4246570000.0
2015-08-07,279.94,5212.45690065,104.6500015258789,4400900.0,116.4800033569336,2475525.0,0.054999999701976776,2077.570068359375,3602320000.0
2015-08-08,262.02,6085.44943664,104.6500015258789,4400900.0,116.4800033569336,2475525.0,0.054999999701976776,2077.570068359375,3602320000.0
2015-08-09,267.63,5046.97687512,104.6500015258789,4400900.0,116.4800033569336,2475525.0,0.054999999701976776,2077.570068359375,3602320000.0
2015-08-10,265.15,5478.58214893,105.72000122070312,5892600.0,119.12000274658203,2560338.0,0.06499999761581421,2104.179931640625,3514460000.0
2015-08-11,271.99,5796.14479285,106.26000213623047,4060900.0,115.91999816894531,3177363.0,0.09799999743700027,2084.070068359375,3708880000.0
2015-08-12,266.94,6350.25601895,107.75,10022500.0,115.5199966430664,2300675.0,0.09000000357627869,2086.050048828125,4269130000.0
2015-08-13,264.67,5343.42301753,106.86000061035156,4761700.0,112.72000122070312,3308050.0,0.08299999684095383,2083.389892578125,3221300000.0
2015-08-14,266.17,6859.07697033,106.8499984741211,3509200.0,111.91999816894531,2085750.0,0.07999999821186066,2091.5400390625,2795590000.0
2015-08-15,262.46,4116.06182042,106.8499984741211,3509200.0,111.91999816894531,2085750.0,0.07999999821186066,2091.5400390625,2795590000.0
2015-08-16,259.2,5493.63748757,106.8499984741211,3509200.0,111.91999816894531,2085750.0,0.07999999821186066,2091.5400390625,2795590000.0
2015-08-17,257.31,6966.79970621,107.12999725341797,5769100.0,111.12000274658203,2080838.0,0.05999999865889549,2102.43994140625,2867690000.0
2015-08-18,221.99,11541.79729515,107.11000061035156,4121800.0,112.4000015258789,1932513.0,0.08500000089406967,2096.919921875,2949990000.0
2015-08-19,227.34,13329.69033609,108.55000305175781,7035100.0,107.44000244140625,4487400.0,0.03999999910593033,2079.610107421875,3512920000.0
2015-08-20,235.56,8819.52508175,110.44000244140625,12549000.0,106.95999908447266,3940025.0,0.014999999664723873,2035.72998046875,3922470000.0
2015-08-21,232.85,8328.5779028,111.12999725341797,13917600.0,105.83999633789062,3927350.0,0.019999999552965164,1970.8900146484375,5018240000.0
2015-08-22,231.15,7197.34948925,111.12999725341797,13917600.0,105.83999633789062,3927350.0,0.019999999552965164,1970.8900146484375,5018240000.0
2015-08-23,229.21,4312.6376901,111.12999725341797,13917600.0,105.83999633789062,3927350.0,0.019999999552965164,1970.8900146484375,5018240000.0
2015-08-24,211.16,16523.78944494,110.52999877929688,18388700.0,99.91999816894531,6165113.0,0.014999999664723873,1893.2099609375,6612690000.0
2015-08-25,223.73,19685.20578035,109.16000366210938,9974200.0,101.83999633789062,4038163.0,0.05299999937415123,1867.6099853515625,5183560000.0
2015-08-26,226.81,9756.26262065,107.66999816894531,10856600.0,102.16000366210938,4054950.0,0.054999999701976776,1940.510009765625,5338250000.0
2015-08-27,225.8,7891.14647013,107.7300033569336,8102100.0,111.5999984741211,7021275.0,0.05000000074505806,1987.6600341796875,5006390000.0
2015-08-28,231.55,9155.34886512,108.69999694824219,7558900.0,119.04000091552734,8598013.0,0.05000000074505806,1988.8699951171875,3949080000.0
2015-08-29,230.61,4469.25113064,108.69999694824219,7558900.0,119.04000091552734,8598013.0,0.05000000074505806,1988.8699951171875,3949080000.0
2015-08-30,229.39,4975.99074234,108.69999694824219,7558900.0,119.04000091552734,8598013.0,0.05000000074505806,1988.8699951171875,3949080000.0
2015-08-31,230.75,6986.51571867,108.81999969482422,4532100.0,127.12000274658203,10985725.0,0.003000000026077032,1972.1800537109375,3915100000.0
2015-09-01,228.22,8599.28297275,109.19999694824219,7077800.0,118.4800033569336,7173325.0,0.03799999877810478,1913.8499755859375,4371850000.0
2015-09-02,229.97,7461.09419833,108.62000274658203,4115700.0,120.72000122070312,7385075.0,0.02500000037252903,1948.8599853515625,3742620000.0
2015-09-03,227.25,6669.72158489,107.83999633789062,3913100.0,122.72000122070312,5712138.0,0.014999999664723873,1951.1300048828125,3520700000.0
2015-09-04,231.39,7070.63136039,107.48999786376953,4025000.0,120.63999938964844,2765488.0,0.02500000037252903,1921.219970703125,3167090000.0
2015-09-05,236.01,5615.31975395,107.48999786376953,4025000.0,120.63999938964844,2765488.0,0.02500000037252903,1921.219970703125,3167090000.0
2015-09-06,241.29,5273.5396927,107.48999786376953,4025000.0,120.63999938964844,2765488.0,0.02500000037252903,1921.219970703125,3167090000.0
2015-09-07,241.31,4902.58116068,107.48999786376953,4025000.0,120.63999938964844,2765488.0,0.02500000037252903,1921.219970703125,3167090000.0
2015-09-08,244.14,8297.98385459,107.5199966430664,5982100.0,120.16000366210938,3644588.0,0.02500000037252903,1969.4100341796875,3548650000.0
2015-09-09,238.75,6819.43626768,106.12999725341797,8855100.0,116.08000183105469,2731413.0,0.03500000014901161,1942.0400390625,3652120000.0
2015-09-10,238.52,5812.39815317,106.37999725341797,6204000.0,119.44000244140625,2436788.0,0.014999999664723873,1952.2900390625,3626320000.0
2015-09-11,240.9,5856.64280098,106.16000366210938,4023900.0,117.19999694824219,3214238.0,0.023000000044703484,1961.050048828125,3218590000.0
2015-09-12,236.5,5480.20471378,106.16000366210938,4023900.0,117.19999694824219,3214238.0,0.023000000044703484,1961.050048828125,3218590000.0
2015-09-13,230.82,5004.42997556,106.16000366210938,4023900.0,117.19999694824219,3214238.0,0.023000000044703484,1961.050048828125,3218590000.0
2015-09-14,231.01,7984.56251326,106.22000122070312,2350800.0,115.12000274658203,2223888.0,0.02500000037252903,1953.030029296875,3000200000.0
2015-09-15,230.6,7118.30792605,105.9000015258789,2905000.0,116.55999755859375,2153038.0,0.057999998331069946,1978.0899658203125,3239860000.0
2015-09-16,229.73,7655.65298843,107.30999755859375,5315600.0,122.87999725341797,5533088.0,0.05299999937415123,1995.31005859375,3630680000.0
2015-09-17,233.34,7527.99830632,108.41000366210938,8403800.0,121.83999633789062,3551763.0,0.003000000026077032,1990.199951171875,4183790000.0
2015-09-18,233.78,4688.4507946,109.20999908447266,6794300.0,116.95999908447266,3599750.0,0.009999999776482582,1958.030029296875,6021240000.0
2015-09-19,232.88,3604.57190273,109.20999908447266,6794300.0,116.95999908447266,3599750.0,0.009999999776482582,1958.030029296875,6021240000.0
2015-09-20,232.24,3683.55398908,109.20999908447266,6794300.0,116.95999908447266,3599750.0,0.009999999776482582,1958.030029296875,6021240000.0
2015-09-21,227.31,7599.80481578,108.52999877929688,4104800.0,120.4000015258789,2887375.0,0.013000000268220901,1966.969970703125,3269350000.0
2015-09-22,231.28,8900.96660186,107.79000091552734,5483300.0,119.36000061035156,3544638.0,0.003000000026077032,1942.739990234375,3808260000.0
2015-09-23,230.26,6357.67604853,108.22000122070312,2744200.0,115.5199966430664,4620525.0,0.003000000026077032,1938.760009765625,3190530000.0
2015-09-24,235.27,9375.09414213,110.48999786376953,11024300.0,116.72000122070312,3334300.0,0.004999999888241291,1932.239990234375,4091530000.0
2015-09-25,235.89,6186.86283845,109.80999755859375,5209500.0,117.76000213623047,2783438.0,0.019999999552965164,1931.3399658203125,3721870000.0
2015-09-26,234.69,4167.95246947,109.80999755859375,5209500.0,117.76000213623047,2783438.0,0.019999999552965164,1931.3399658203125,3721870000.0
2015-09-27,233.58,3302.85450184,109.80999755859375,5209500.0,117.76000213623047,2783438.0,0.019999999552965164,1931.3399658203125,3721870000.0
2015-09-28,239.99,8114.32217801,108.41999816894531,3809600.0,115.04000091552734,2541425.0,0.013000000268220901,1881.77001953125,4326660000.0
2015-09-29,236.89,6984.74661537,107.9800033569336,4043600.0,116.87999725341797,1837550.0,0.003000000026077032,1884.0899658203125,4132390000.0
2015-09-30,237.14,5479.4328461,106.86000061035156,7405600.0,117.44000244140625,3060838.0,0.004999999888241291,1920.030029296875,4525070000.0
2015-10-01,238.34,5676.93891488,106.7300033569336,4278600.0,116.63999938964844,4043963.0,0.017999999225139618,1923.8199462890625,3983600000.0
2015-10-02,238.28,5907.54929183,108.98999786376953,7730600.0,118.16000366210938,3491463.0,0.00800000037997961,1951.3599853515625,4378570000.0
2015-10-03,239.92,4332.27031897,108.98999786376953,7730600.0,118.16000366210938,3491463.0,0.00800000037997961,1951.3599853515625,4378570000.0
2015-10-04,239.87,3794.12085585,108.98999786376953,7730600.0,118.16000366210938,3491463.0,0.00800000037997961,1951.3599853515625,4378570000.0
