lookback_period,body_multiplier,backcandles,test_candles,max_drawdown_threshold,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals
10.0,1.0,30.0,5.0,0.2,107.33537249380146,304.41814285714287,-64.74080963559004,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6135325133530896,0.838015349610509,-26.78743728999166,94,59,3409
10.0,1.0,30.0,5.0,0.4,236.07589186028287,304.41814285714287,-22.450124146815917,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6021019715127304,0.838015349610509,-28.15143877823073,94,59,3409
10.0,1.0,30.0,5.0,0.6,191.05017420464662,304.41814285714287,-37.2408712530966,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6936598430242722,0.838015349610509,-17.225878577681197,94,59,3409
10.0,1.0,30.0,10.0,0.2,42.960811740296265,304.41814285714287,-85.8875652623448,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6794435496976153,0.838015349610509,-18.922302555268754,31,20,3511
10.0,1.0,30.0,10.0,0.4,391.7883120636514,304.41814285714287,28.70071027517882,0.01675902268645107,0.016757960324779688,0.006339444961046424,0.5566065940731811,0.838015349610509,-33.580381990392,31,20,3511
10.0,1.0,30.0,10.0,0.6,42.621326917499594,304.41814285714287,-85.9990845100514,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.8259670170955885,0.838015349610509,-1.4377221754375196,31,20,3511
10.0,1.0,30.0,15.0,0.2,17.927627640440186,304.41814285714287,-94.11085440828893,0.016759022683191276,0.016757960324779688,0.006339425508827011,0.8145193124855269,0.838015349610509,-2.803771689373303,12,6,3544
10.0,1.0,30.0,15.0,0.4,36.71938723728874,304.41814285714287,-87.93784532923836,0.016759022683319084,0.016757960324779688,0.006339426271494332,0.6617174255549659,0.838015349610509,-21.037553087480138,12,6,3544
10.0,1.0,30.0,15.0,0.6,10.802975392009522,304.41814285714287,-96.4512708439066,0.016759022683341854,0.016757960324779688,0.0063394264073699386,0.8954664989361598,0.838015349610509,6.855620168813468,12,6,3544
10.0,1.0,45.0,5.0,0.2,108.61531870440324,304.41814285714287,-64.32035302331695,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6677208134235766,0.838015349610509,-20.32117147568736,109,74,3379
10.0,1.0,45.0,5.0,0.4,293.66957239320953,304.41814285714287,-3.5308573802637695,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6132032256726516,0.838015349610509,-26.826731042855613,109,74,3379
10.0,1.0,45.0,5.0,0.6,213.45041651664826,304.41814285714287,-29.88249172230969,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6394035298929729,0.838015349610509,-23.700260360367686,109,74,3379
10.0,1.0,45.0,10.0,0.2,43.21360510833191,304.41814285714287,-85.80452377025006,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144578,0.838015349610509,-14.97998623228046,42,30,3490
10.0,1.0,45.0,10.0,0.4,354.3214511671511,304.41814285714287,16.39301384655869,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517274,0.838015349610509,-28.321504298112355,42,30,3490
10.0,1.0,45.0,10.0,0.6,52.578706901320366,304.41814285714287,-82.72812966801573,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.7075444372218512,0.838015349610509,-15.569036110054284,42,30,3490
10.0,1.0,45.0,15.0,0.2,38.77066960893636,304.41814285714287,-87.26400823385528,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7715354608203394,0.838015349610509,-7.933015644769277,23,14,3525
10.0,1.0,45.0,15.0,0.4,261.4600381760747,304.41814285714287,-14.111545480792028,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.6856634165793041,0.838015349610509,-18.180088598856187,23,14,3525
10.0,1.0,45.0,15.0,0.6,67.27202980343361,304.41814285714287,-77.90143873422059,0.016759022683321693,0.016757960324779688,0.006339426287063196,0.7359748684819721,0.838015349610509,-12.176445356992932,23,14,3525
10.0,1.0,60.0,5.0,0.2,117.6347925916523,304.41814285714287,-61.357496144092885,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.667720813423577,0.838015349610509,-20.321171475687304,121,82,3359
10.0,1.0,60.0,5.0,0.4,302.41662229555953,304.41814285714287,-0.6574905630781034,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6241802824757544,0.838015349610509,-25.51684372298675,121,82,3359
10.0,1.0,60.0,5.0,0.6,221.18296493930183,304.41814285714287,-27.342384109117173,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6505925365249329,0.838015349610509,-22.365081161423372,121,82,3359
10.0,1.0,60.0,10.0,0.2,41.40129094635414,304.41814285714287,-86.39986087630037,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144575,0.838015349610509,-14.979986232280499,53,35,3474
10.0,1.0,60.0,10.0,0.4,386.7700844867288,304.41814285714287,27.052244934110913,0.016759022686451977,0.016757960324779688,0.0063394449664499804,0.6031589542623476,0.838015349610509,-28.02530949550238,53,35,3474
10.0,1.0,60.0,10.0,0.6,91.64419807157121,304.41814285714287,-69.89529033603692,0.016759022683322588,0.016757960324779688,0.006339426292404641,0.7928392700274944,0.838015349610509,-5.390841540553101,53,35,3474
10.0,1.0,60.0,15.0,0.2,54.97450054533235,304.41814285714287,-81.94112215869777,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7424408700015065,0.838015349610509,-11.404860263409669,27,17,3518
10.0,1.0,60.0,15.0,0.4,353.7937373591404,304.41814285714287,16.21966221808549,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.661000655484226,0.838015349610509,-21.123084942126123,27,17,3518
10.0,1.0,60.0,15.0,0.6,80.64943044571504,304.41814285714287,-73.50702238415462,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7359748684819716,0.838015349610509,-12.176445356992998,27,17,3518
10.0,1.5,30.0,5.0,0.2,97.5185887806316,304.41814285714287,-67.96557923080326,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6307786339862678,0.838015349610509,-24.72946536367864,90,53,3419
10.0,1.5,30.0,5.0,0.4,222.63350935816433,304.41814285714287,-26.8658867475446,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6021019715127303,0.838015349610509,-28.15143877823074,90,53,3419
10.0,1.5,30.0,5.0,0.6,173.73444343453173,304.41814285714287,-42.92901145643553,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6936598430242722,0.838015349610509,-17.225878577681197,90,53,3419
10.0,1.5,30.0,10.0,0.2,49.49090042508311,304.41814285714287,-83.74246030128757,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6676638716257608,0.838015349610509,-20.327966315166403,30,18,3514
10.0,1.5,30.0,10.0,0.4,451.3405486206455,304.41814285714287,48.263353946170774,0.01675902268645107,0.016757960324779688,0.006339444961046424,0.5566065940731811,0.838015349610509,-33.580381990392,30,18,3514
10.0,1.5,30.0,10.0,0.6,28.995935500099446,304.41814285714287,-90.47496472189351,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.8259670170955885,0.838015349610509,-1.4377221754375196,30,18,3514
10.0,1.5,30.0,15.0,0.2,17.927627640440186,304.41814285714287,-94.11085440828893,0.016759022683191276,0.016757960324779688,0.006339425508827011,0.8145193124855269,0.838015349610509,-2.803771689373303,11,6,3545
10.0,1.5,30.0,15.0,0.4,36.71938723728874,304.41814285714287,-87.93784532923836,0.016759022683319084,0.016757960324779688,0.006339426271494332,0.6617174255549659,0.838015349610509,-21.037553087480138,11,6,3545
10.0,1.5,30.0,15.0,0.6,10.802975392009522,304.41814285714287,-96.4512708439066,0.016759022683341854,0.016757960324779688,0.0063394264073699386,0.8954664989361598,0.838015349610509,6.855620168813468,11,6,3545
10.0,1.5,45.0,5.0,0.2,93.03422680827327,304.41814285714287,-69.43867210571207,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6893722903930565,0.838015349610509,-17.73751033158743,105,64,3393
10.0,1.5,45.0,5.0,0.4,244.4599583480895,304.41814285714287,-19.69599575975027,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6132032256726515,0.838015349610509,-26.826731042855627,105,64,3393
10.0,1.5,45.0,5.0,0.6,171.3347224580928,304.41814285714287,-43.71730907691114,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6553281902594643,0.838015349610509,-21.799977701596237,105,64,3393
10.0,1.5,45.0,10.0,0.2,43.21360510833191,304.41814285714287,-85.80452377025006,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144578,0.838015349610509,-14.97998623228046,41,27,3494
10.0,1.5,45.0,10.0,0.4,354.3214511671511,304.41814285714287,16.39301384655869,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517274,0.838015349610509,-28.321504298112355,41,27,3494
10.0,1.5,45.0,10.0,0.6,52.578706901320366,304.41814285714287,-82.72812966801573,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.7075444372218512,0.838015349610509,-15.569036110054284,41,27,3494
10.0,1.5,45.0,15.0,0.2,38.77066960893636,304.41814285714287,-87.26400823385528,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7715354608203394,0.838015349610509,-7.933015644769277,22,13,3527
