lookback_period,body_multiplier,backcandles,test_candles,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals,Average Gap between Portfolio and Buy and Hold Value,Standard Deviation of Gap between Portfolio and Buy and Hold Value
10.0,1.0,30.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
10.0,1.5,30.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
30.0,1.0,30.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
50.0,1.0,30.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
30.0,1.0,45.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
10.0,1.5,45.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
50.0,1.0,45.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
10.0,1.0,45.0,5.0,1.6051911550277027,1.4993549620514344,7.058781653109151,0.053291092490050186,0.051160021845455664,4.165499872208941,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,26.9358550517654,19.99152509836334
10.0,2.0,30.0,5.0,1.523206888054935,1.4993549620514344,1.5908124898500444,0.050554670308844876,0.051160021845455664,-1.183251130031639,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,7,369,21.794020343570992,14.984943904081412
10.0,2.0,45.0,5.0,1.523206888054935,1.4993549620514344,1.5908124898500444,0.050554670308844876,0.051160021845455664,-1.183251130031639,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,7,369,21.794020343570992,14.984943904081412
50.0,1.5,30.0,5.0,1.3835629348464757,1.4993549620514344,-7.722789475184093,0.04535947635395931,0.051160021845455664,-11.338043421909902,0.6254649287051707,0.6955206682990062,-10.072416649409812,6,8,370,11.445211064190213,10.783021472291829
50.0,1.5,45.0,5.0,1.3835629348464757,1.4993549620514344,-7.722789475184093,0.04535947635395931,0.051160021845455664,-11.338043421909902,0.6254649287051707,0.6955206682990062,-10.072416649409812,6,8,370,11.445211064190213,10.783021472291829
50.0,2.0,30.0,5.0,1.3671159937018014,1.4993549620514344,-8.819723927728372,0.044917527912288646,0.051160021845455664,-12.201898490239822,0.6254649287051707,0.6955206682990062,-10.072416649409812,6,7,371,8.261261539609306,8.987978887355947
30.0,1.5,30.0,5.0,1.3671159937018014,1.4993549620514344,-8.819723927728372,0.044917527912288646,0.051160021845455664,-12.201898490239822,0.6254649287051707,0.6955206682990062,-10.072416649409812,7,7,370,8.261261539609306,8.987978887355947
50.0,2.0,45.0,5.0,1.3671159937018014,1.4993549620514344,-8.819723927728372,0.044917527912288646,0.051160021845455664,-12.201898490239822,0.6254649287051707,0.6955206682990062,-10.072416649409812,6,7,371,8.261261539609306,8.987978887355947
30.0,1.5,45.0,5.0,1.3671159937018014,1.4993549620514344,-8.819723927728372,0.044917527912288646,0.051160021845455664,-12.201898490239822,0.6254649287051707,0.6955206682990062,-10.072416649409812,7,7,370,8.261261539609306,8.987978887355947
30.0,2.0,45.0,5.0,1.1669940300359936,1.4993549620514344,-22.166927807455338,0.036506530038058635,0.051160021845455664,-28.64246589194652,0.6254649287051708,0.6955206682990062,-10.072416649409796,5,7,372,-7.9338285086715885,14.392558973484457
30.0,2.0,30.0,5.0,1.1669940300359936,1.4993549620514344,-22.166927807455338,0.036506530038058635,0.051160021845455664,-28.64246589194652,0.6254649287051708,0.6955206682990062,-10.072416649409796,5,7,372,-7.9338285086715885,14.392558973484457
50.0,2.0,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
30.0,1.5,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,1.0,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
50.0,1.5,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
